ID,Skills,Education,Experience,Occupation,Total Experience,College Name,Degree,Designation
19,"['Python', 'Css', 'Testing', 'Logistic regression', 'Technical', 'Opencv', 'Test', 'Os', 'Octave', 'Cloud', 'Ai', 'Aws', 'International', 'Scikit-learn', 'Jupyter', 'Deep learning', 'Windows', 'Anaconda', 'Updates', 'Electronics', 'Flask', 'Tensorflow', 'Pytorch', 'Github', 'Pandas', 'Communication', 'Logging', 'Video', 'Machine learning', 'Shell', 'Hardware', 'Engineering', 'Analytics', 'Docker', 'Automation', 'Safety', 'Spyder', 'Sublime', 'Keras', 'Matlab', 'Decision trees', 'Linux', 'Numpy', 'Analysis', 'Matplotlib', 'Ubuntu', 'Visual']",[],"['Landrover (JLR).', 'Software Developer', '2013-08 - 2015-05', 'HCL Technologies Ltd', 'Service Master Tool and Cluster ECU software development and testing for OBD(Onboard diagnostic tool)', 'used by JCB manufacturing company for their various products like Backhoe loaders, Excavators, etc.', 'Key Responsibilities:', 'Service Master tool development (Setup, diagnostics, data logging, rmware ashing, service history) and', 'testing by understanding OBD (onboard diagnostics).']",N/A,0.0,,"['Bachelors in Engineering (Electronics and Communication)', 'Master of Science in Machine learning and AI (Pursuing)', 'PG Programme in Machine Learning & AI']","['Machine Learning Engineer (Software Product \nDeveloper)', 'Software Developer']"
18,"['P', 'Python', 'Training', 'Testing', 'Reports', 'Technical', 'Gensim', 'Mis', 'Scipy', 'Clustering', 'Deep learning', 'Project management', 'Website', 'Windows', 'Itil', 'Programming', 'System', 'Updates', 'Emea', 'Unix', 'Security', 'Tensorflow', 'English', 'Operations', 'Pandas', 'Distribution', 'Communication', 'Active directory', 'Solaris', 'Video', 'Research', 'Access', 'Nltk', 'Improvement', 'Policies', 'Machine learning', 'Administration', 'Engineering', 'Algorithms', 'Troubleshooting', 'Statistics', 'Keras', 'Data analysis', 'Linux', 'Numpy', 'Matplotlib', 'Analysis', 'Servers', 'Sap']",[],"['Farukh Sharma', 'Sabudh Foundation – Mohali, Punjab, India', 'Data Science Internship', '●  Worked as Data Scientist Intern with Sabudh Foundation, it was a 6-month program covering technologies like, Python', 'Programming, MachineLearning – Regression, Classification, Clustering, Deep Learning – MLP, ANN,CNN, RNN,', 'LSTM, NLP, RASA for Chatbot, TensorFlow Flow, Keras, NumPy, Pandas, Matplotlib, Scipy, Scikit Learn, DSA, EDA,', 'Statistics and Probability.', 'July 2022 – Dec 2022', '●  Worked on Hateful Meme Detection Project. Used 3 models for Hateful and non-hateful meme classification. Built CNN', 'model from scratch or image classification, fine-tuned already trained models, and tested multimodel algorithms based', 'on CNN+MLP, Auto Encoders, Vision Transformers, ResNet-50(based on residual networks), and BERT.', '●  Built News Recommender System for JhakaasNewsVala with the help of NLP and using libraries like NLTK, Gensim,', 'etc.', '●  Worked on a Chabot using the Rasa framework that will assist and direct farmers regarding their crops using an', 'application made for an agriculture project.', 'Chitra Security Services – Mohali, Punjab, India', 'IT Operations Lead', '●  Responsible for managing the day-to-day operations of the IT department, ensuring the smooth running of all systems', 'Feb 2013 – Jun 2022', 'and infrastructure.', '●  Responsible for designing, developing, and maintaining a visually appealing and user-friendly website of the company', 'for our clients. Conduct website updates, maintenance, and troubleshooting as required.', ""●  Ensure website functionality and performance meet clients' expectations. Identify and resolve any website issues, bugs,"", 'or errors.', '●  Responsible for maintaining and supporting IT infrastructure domains such as IT assets, Video Conferences, Mobility,', 'Networks, Storage, and Printers. Identifying areas for improvement, implementing new technologies and processes and', 'managing the team responsible for maintaining and supporting IT systems.']",N/A,9.75,,['Bachelor of Technology - Computer Science'],
5,"['P', 'R', 'Opencv', 'Marketing', 'Lean', 'Numpy', 'C', 'Click']",[],,N/A,0.0,,,"['DIGITAL MARKETING EXECUTIVE', 'DOMAIN TRAINER', 'MEDIA ADMINISTRATOR', 'DIGITAL MARKETING']"
4,"['Python', 'Algorithms', 'System', 'Cloud', 'Statistical analysis', 'Aws', 'Ai', 'Analysis', 'Logistic regression', 'English']",[],,N/A,0.0,,"['Noid     \n\n         Technolog      \n\nLanguages', 'AWS Certified Cloud Practitioner (AWS CCP)  (12/2022']",
3,"['Python', 'Jose', 'Reports', 'Technical', 'Mathematics', 'Ai', 'Clustering', 'Anaconda', 'Modeling', 'Forecasting', 'Sql', 'Saas', 'Engineering', 'Algorithms', 'Sales', 'Statistics', 'Analysis', 'Logistic regression', 'Tableau']",[],"['Digz Placements I Data Scientist', 'May 2022 - Present', 'Key responsibilities:', 'Involved in application of various machine learningalgorithms', '•', 'Developed Python scripts for data pre-processing,Exploratory', 'Data analysis, feature extraction, Machine learning models to perform', 'regression and time series analysis.', '•', 'and statistical modeling like Regression, Random Forest, Association', 'Rules, Support Vector Machine, Logistic Regression, k-Means,', 'Clustering, Classification, SVM, KNN using Python.', '•', 'Developed Tableau Data visualizations using heat maps,box', 'charts, scatter plots, geographic charts and density charts to create']",N/A,1.83,,['B. Tech in Mechanical Engineering'],
